game_pk,game_date,at_bat_number,pitch_number,batter,pitcher,player_name,Type,description,game_type,inning,inning_topbot,home_team,away_team,balls,strikes,stand,p_throws,plate_x,plate_z,sz_top,sz_bot,Ump_HP,Ump_Nation,Ump_Continent
788125,3/8/2026,24,6,831112,592836,"Carvalho, Osvaldo",ball-ball,ball,F,3,Top,MEX,BRA,2,2,L,R,-1.32998721,2.80256412,3.255,1.643,Scott Barry,USA,North America
788104,3/8/2026,32,1,650375,665152,"Montes, Juan",ball-ball,ball,F,5,Top,ISR,NCA,0,0,R,R,1.505413542,0.679452278,3.255,1.643,Alejandro Pecero,CUB,North America
788106,3/8/2026,31,5,649955,622663,"Clementina, Hendrik",ball-ball,ball,F,4,Top,DOM,NED,1,2,R,R,-1.44508519,2.875385294,3.299,1.665,Lance Barksdale,USA,North America
788124,3/8/2026,25,2,681230,690626,"Murray, BJ",ball-ball,ball,F,4,Top,ITA,GBR,1,0,L,R,0.316332697,0.795360193,3.158,1.594,David Arrieta,VEN,South American
788125,3/8/2026,34,1,680776,672078,"Duran, Jarren",ball-ball,ball,F,4,Bot,MEX,BRA,0,0,L,R,-0.876627587,1.798119401,3.23,1.63,Scott Barry,USA,North America
788104,3/8/2026,31,8,821830,665152,"Mendoza, Omar",ball-ball,ball,F,5,Top,ISR,NCA,3,2,R,R,1.316028332,3.748043187,3.032,1.53,Alejandro Pecero,CUB,North America
788124,3/8/2026,25,1,681230,690626,"Murray, BJ",ball-ball,ball,F,4,Top,ITA,GBR,0,0,L,R,-1.183005467,2.039715942,3.158,1.594,David Arrieta,VEN,South American
788125,3/8/2026,24,3,831112,592836,"Carvalho, Osvaldo",ball-ball,ball,F,3,Top,MEX,BRA,1,1,L,R,-1.342550011,3.263335698,3.255,1.643,Scott Barry,USA,North America
788113,3/8/2026,32,6,823575,830716,"Moon, Bo Gyeong",ball-ball,ball,F,5,Bot,KOR,TPE,2,2,L,R,1.73593474,0.056313622,3.21,1.62,Manny Gonzalez,VEN,South American
788104,3/8/2026,31,6,821830,665152,"Mendoza, Omar",ball-ball,ball,F,5,Top,ISR,NCA,2,2,R,R,1.595181992,1.037095962,3.032,1.53,Alejandro Pecero,CUB,North America
788124,3/8/2026,18,5,695670,690626,"Ford, Harry",ball-ball,ball,F,3,Top,ITA,GBR,2,2,R,R,0.847597858,2.149496113,3.123,1.576,David Arrieta,VEN,South American
788125,3/8/2026,33,2,687401,672078,"Ortiz, Joey",ball-ball,ball,F,4,Bot,MEX,BRA,1,0,R,R,-0.0767645,3.909730201,3.14,1.58,Scott Barry,USA,North America
788106,3/8/2026,31,2,649955,622663,"Clementina, Hendrik",ball-ball,ball,F,4,Top,DOM,NED,0,1,R,R,1.209228581,0.892211358,3.299,1.665,Lance Barksdale,USA,North America
788113,3/8/2026,32,4,823575,830716,"Moon, Bo Gyeong",ball-ball,ball,F,5,Bot,KOR,TPE,1,2,L,R,1.580221588,1.742254959,3.21,1.62,Manny Gonzalez,VEN,South American
788124,3/8/2026,18,4,695670,690626,"Ford, Harry",ball-ball,ball,F,3,Top,ITA,GBR,1,2,R,R,-0.642843043,4.050183445,3.123,1.576,David Arrieta,VEN,South American
788134,3/8/2026,27,1,624641,592791,"Sosa, Edmundo",ball-ball,ball,F,4,Top,CAN,PAN,0,0,R,R,1.26923806,1.519674594,3.187,1.608,Nestor Ceja,MEX,North America
788125,3/8/2026,33,1,687401,672078,"Ortiz, Joey",ball-ball,ball,F,4,Bot,MEX,BRA,0,0,R,R,-1.473375858,3.818779868,3.14,1.58,Scott Barry,USA,North America
788125,3/8/2026,24,1,831112,592836,"Carvalho, Osvaldo",ball-ball,ball,F,3,Top,MEX,BRA,0,0,L,R,0.857413254,1.720846223,3.255,1.643,Scott Barry,USA,North America
788104,3/8/2026,31,4,821830,665152,"Mendoza, Omar",ball-ball,ball,F,5,Top,ISR,NCA,1,2,R,R,0.691746733,4.221256021,3.032,1.53,Alejandro Pecero,CUB,North America
788113,3/8/2026,32,3,823575,830716,"Moon, Bo Gyeong",ball-ball,ball,F,5,Bot,KOR,TPE,0,2,L,R,-1.650607303,4.752195147,3.21,1.62,Manny Gonzalez,VEN,South American
788124,3/8/2026,18,3,695670,690626,"Ford, Harry",ball-ball,ball,F,3,Top,ITA,GBR,0,2,R,R,1.349345887,2.142766428,3.123,1.576,David Arrieta,VEN,South American
788134,3/8/2026,34,1,683357,642545,"Caissie, Owen",ball-ball,ball,F,4,Bot,CAN,PAN,0,0,L,R,0.184615038,1.42082539,3.369,1.7,Nestor Ceja,MEX,North America
788104,3/8/2026,29,6,695372,692230,"Gelof, Jake",ball-ball,ball,F,4,Bot,ISR,NCA,2,2,R,R,-0.772537991,4.365280998,3.21,1.62,Alejandro Pecero,CUB,North America
788106,3/8/2026,30,5,544369,622663,"Gregorius, Didi",ball-ball,ball,F,4,Top,DOM,NED,1,2,L,R,1.37834489,3.16712954,3.27,1.62,Lance Barksdale,USA,North America
788134,3/8/2026,33,1,666310,642545,"Naylor, Bo",ball-ball,ball,F,4,Bot,CAN,PAN,0,0,L,R,-1.475484668,2.324968434,3.089,1.559,Nestor Ceja,MEX,North America
788109,3/8/2026,24,1,807799,628015,"Yoshida, Masataka",ball-ball,ball,F,3,Bot,JPN,AUS,0,0,L,R,1.341368066,0.102960331,3.022,1.525,Chad Fairchild,USA,North America
788104,3/8/2026,29,4,695372,692230,"Gelof, Jake",ball-ball,ball,F,4,Bot,ISR,NCA,1,2,R,R,1.785665268,0.961863393,3.21,1.62,Alejandro Pecero,CUB,North America
788106,3/8/2026,22,4,606466,687677,"Marte, Ketel",ball-ball,ball,F,3,Bot,DOM,NED,3,0,L,R,-1.972405517,4.879929573,3.218,1.624,Lance Barksdale,USA,North America
788113,3/8/2026,31,5,838336,830716,"Ahn, Hyun Min",ball-ball,ball,F,5,Bot,KOR,TPE,3,1,R,R,-0.042056103,4.122251382,3.21,1.62,Manny Gonzalez,VEN,South American
788106,3/8/2026,30,2,544369,622663,"Gregorius, Didi",ball-ball,ball,F,4,Top,DOM,NED,0,1,L,R,0.578640668,1.029107509,3.27,1.62,Lance Barksdale,USA,North America
788109,3/8/2026,23,4,685547,628015,"Kondoh, Kensuke",ball-ball,ball,F,3,Bot,JPN,AUS,2,1,L,R,-0.14335841,4.645102322,2.987,1.508,Chad Fairchild,USA,North America
788106,3/8/2026,22,3,606466,687677,"Marte, Ketel",ball-ball,ball,F,3,Bot,DOM,NED,2,0,L,R,-0.911800118,4.060923601,3.218,1.624,Lance Barksdale,USA,North America
788134,3/8/2026,26,4,682947,592791,"Ramos, Jose",ball-ball,ball,F,4,Top,CAN,PAN,2,1,R,R,1.192513854,2.112627673,3.202,1.616,Nestor Ceja,MEX,North America
788124,3/8/2026,17,5,665862,690626,"Chisholm Jr., Jazz",ball-ball,ball,F,3,Top,ITA,GBR,2,2,L,R,1.368083303,1.552530103,3.156,1.593,David Arrieta,VEN,South American
788104,3/8/2026,30,5,668901,665152,"Vientos, Mark",ball-ball,ball,F,5,Top,ISR,NCA,2,2,R,R,0.31536755,0.776961299,3.34,1.686,Alejandro Pecero,CUB,North America
788104,3/8/2026,29,2,695372,692230,"Gelof, Jake",ball-ball,ball,F,4,Bot,ISR,NCA,0,1,R,R,1.475038113,1.09033883,3.21,1.62,Alejandro Pecero,CUB,North America
788109,3/8/2026,28,1,678534,608372,"Wingrove, Rixon",ball-ball,ball,F,4,Top,JPN,AUS,0,0,L,R,1.658266203,3.983960279,3.388,1.71,Chad Fairchild,USA,North America
788113,3/8/2026,31,3,838336,830716,"Ahn, Hyun Min",ball-ball,ball,F,5,Bot,KOR,TPE,2,0,R,R,0.673861034,4.193759864,3.21,1.62,Manny Gonzalez,VEN,South American
788134,3/8/2026,26,3,682947,592791,"Ramos, Jose",ball-ball,ball,F,4,Top,CAN,PAN,1,1,R,R,0.185406,4.436434465,3.202,1.616,Nestor Ceja,MEX,North America
788124,3/8/2026,17,4,665862,690626,"Chisholm Jr., Jazz",ball-ball,ball,F,3,Top,ITA,GBR,1,2,L,R,-0.112342932,0.281215858,3.156,1.593,David Arrieta,VEN,South American
788113,3/8/2026,18,4,656413,547943,"Fairchild, Stuart",ball-ball,ball,F,3,Top,KOR,TPE,1,2,R,L,-0.35407609,4.198024093,3.159,1.594,Manny Gonzalez,VEN,South American
788106,3/8/2026,22,2,606466,687677,"Marte, Ketel",ball-ball,ball,F,3,Bot,DOM,NED,1,0,L,R,-2.20799853,4.109977479,3.218,1.624,Lance Barksdale,USA,North America
788109,3/8/2026,23,3,685547,628015,"Kondoh, Kensuke",ball-ball,ball,F,3,Bot,JPN,AUS,1,1,L,R,-1.334974945,2.508756506,2.987,1.508,Chad Fairchild,USA,North America
788106,3/8/2026,22,1,606466,687677,"Marte, Ketel",ball-ball,ball,F,3,Bot,DOM,NED,0,0,L,R,-0.101915264,0.93637738,3.218,1.624,Lance Barksdale,USA,North America
788113,3/8/2026,31,2,838336,830716,"Ahn, Hyun Min",ball-ball,ball,F,5,Bot,KOR,TPE,1,0,R,R,-0.354222677,4.266721472,3.21,1.62,Manny Gonzalez,VEN,South American
788125,3/8/2026,22,1,670622,592836,"Maciel, Gabriel",ball-ball,ball,F,3,Top,MEX,BRA,0,0,L,R,-1.49200317,3.260968441,3.032,1.53,Scott Barry,USA,North America
788104,3/8/2026,30,3,668901,665152,"Vientos, Mark",ball-ball,ball,F,5,Top,ISR,NCA,1,1,R,R,0.506307637,0.630466562,3.34,1.686,Alejandro Pecero,CUB,North America
788134,3/8/2026,32,1,647351,642545,"Toro, Abraham",ball-ball,ball,F,4,Bot,CAN,PAN,0,0,L,R,-0.170235479,3.637290534,3.197,1.614,Nestor Ceja,MEX,North America
788113,3/8/2026,46,5,644375,808971,"Giljegiljaw, Kungkuan",ball-ball,ball,F,7,Top,KOR,TPE,3,1,R,R,0.907827817,1.594311413,3.165,1.598,Manny Gonzalez,VEN,South American
788113,3/8/2026,31,1,838336,830716,"Ahn, Hyun Min",ball-ball,ball,F,5,Bot,KOR,TPE,0,0,R,R,-0.795342689,4.291938525,3.21,1.62,Manny Gonzalez,VEN,South American
788125,3/8/2026,27,1,693304,672078,"Gonzales, Nick",ball-ball,ball,F,3,Bot,MEX,BRA,0,0,R,R,-0.080511863,4.030398224,3.051,1.54,Scott Barry,USA,North America
788134,3/8/2026,26,1,682947,592791,"Ramos, Jose",ball-ball,ball,F,4,Top,CAN,PAN,0,0,R,R,0.195195957,3.534772855,3.202,1.616,Nestor Ceja,MEX,North America
788124,3/8/2026,17,2,665862,690626,"Chisholm Jr., Jazz",ball-ball,ball,F,3,Top,ITA,GBR,0,1,L,R,-0.867610254,3.95293799,3.156,1.593,David Arrieta,VEN,South American
788104,3/8/2026,30,2,668901,665152,"Vientos, Mark",ball-ball,ball,F,5,Top,ISR,NCA,0,1,R,R,1.259146489,0.572495136,3.34,1.686,Alejandro Pecero,CUB,North America
788109,3/8/2026,27,2,673062,608372,"Dale, Jarryd",ball-ball,ball,F,4,Top,JPN,AUS,1,0,R,R,-1.364300487,2.389878809,3.299,1.665,Chad Fairchild,USA,North America
788125,3/8/2026,17,3,693861,592836,"Carmo, Gabriel",ball-ball,ball,F,2,Top,MEX,BRA,1,1,R,R,-0.188850347,3.883133633,3.165,1.598,Scott Barry,USA,North America
788134,3/8/2026,61,3,542194,572020,"Bethancourt, Christian",ball-ball,ball,F,7,Top,CAN,PAN,1,1,R,L,-0.126324353,4.338751045,3.51,1.73,Nestor Ceja,MEX,North America
788125,3/8/2026,59,2,677950,806891,"Thomas, Alek",ball-ball,ball,F,6,Bot,MEX,BRA,1,0,L,R,-0.49760322,3.622201823,3.073,1.551,Scott Barry,USA,North America
788106,3/8/2026,17,3,665487,687677,"Tatis Jr., Fernando",ball-ball,ball,F,2,Bot,DOM,NED,1,1,R,R,2.414731483,1.838660287,3.346,1.689,Lance Barksdale,USA,North America
788109,3/8/2026,22,5,673548,628015,"Suzuki, Seiya",ball-ball,ball,F,3,Bot,JPN,AUS,2,2,R,R,-0.107587264,4.016825202,3.178,1.604,Chad Fairchild,USA,North America
788109,3/8/2026,27,1,673062,608372,"Dale, Jarryd",ball-ball,ball,F,4,Top,JPN,AUS,0,0,R,R,-0.849043359,2.837578491,3.299,1.665,Chad Fairchild,USA,North America
788125,3/8/2026,17,2,693861,592836,"Carmo, Gabriel",ball-ball,ball,F,2,Top,MEX,BRA,0,1,R,R,1.688671973,0.923625905,3.165,1.598,Scott Barry,USA,North America
788125,3/8/2026,26,4,805373,672078,"Alvarez Jr., Nacho",ball-ball,ball,F,3,Bot,MEX,BRA,1,2,R,R,0.051625029,4.026009427,3.137,1.583,Scott Barry,USA,North America
788104,3/8/2026,27,5,596117,692230,"Stubbs, Garrett",ball-ball,ball,F,4,Bot,ISR,NCA,2,2,L,R,-2.308287108,3.345136689,3.073,1.551,Alejandro Pecero,CUB,North America
788113,3/8/2026,46,3,644375,808971,"Giljegiljaw, Kungkuan",ball-ball,ball,F,7,Top,KOR,TPE,2,0,R,R,-0.859727518,3.279706238,3.165,1.598,Manny Gonzalez,VEN,South American
788106,3/8/2026,28,5,593428,622663,"Bogaerts, Xander",ball-ball,ball,F,4,Top,DOM,NED,2,2,R,R,0.978659147,2.737427859,3.285,1.658,Lance Barksdale,USA,North America
788106,3/8/2026,28,4,593428,622663,"Bogaerts, Xander",ball-ball,ball,F,4,Top,DOM,NED,1,2,R,R,1.547975489,1.864574401,3.285,1.658,Lance Barksdale,USA,North America
788106,3/8/2026,17,2,665487,687677,"Tatis Jr., Fernando",ball-ball,ball,F,2,Bot,DOM,NED,0,1,R,R,-2.058529342,3.140719201,3.346,1.689,Lance Barksdale,USA,North America
788113,3/8/2026,46,2,644375,808971,"Giljegiljaw, Kungkuan",ball-ball,ball,F,7,Top,KOR,TPE,1,0,R,R,-0.335133256,4.453760576,3.165,1.598,Manny Gonzalez,VEN,South American
788134,3/8/2026,61,1,542194,572020,"Bethancourt, Christian",ball-ball,ball,F,7,Top,CAN,PAN,0,0,R,L,0.310100384,1.463646632,3.51,1.73,Nestor Ceja,MEX,North America
788124,3/8/2026,16,2,681987,690626,"Eaton, Nate",ball-ball,ball,F,3,Top,ITA,GBR,0,1,R,R,-1.110930359,2.448129814,3.151,1.59,David Arrieta,VEN,South American
788125,3/8/2026,58,6,693304,806891,"Gonzales, Nick",ball-ball,ball,F,6,Bot,MEX,BRA,3,2,R,R,-1.636891256,3.443596951,3.051,1.54,Scott Barry,USA,North America
788124,3/8/2026,24,1,686469,801643,"Pasquantino, Vinnie",ball-ball,ball,F,3,Bot,ITA,GBR,0,0,L,R,0.720163838,5.10860295,3.363,1.697,David Arrieta,VEN,South American
788113,3/8/2026,17,1,808992,547943,"Chen, Chen-Wei",ball-ball,ball,F,3,Top,KOR,TPE,0,0,L,L,-0.613433334,1.190698706,3.165,1.598,Manny Gonzalez,VEN,South American
788109,3/8/2026,22,3,673548,628015,"Suzuki, Seiya",ball-ball,ball,F,3,Bot,JPN,AUS,1,1,R,R,0.82039627,0.797244026,3.178,1.604,Chad Fairchild,USA,North America
788106,3/8/2026,28,3,593428,622663,"Bogaerts, Xander",ball-ball,ball,F,4,Top,DOM,NED,0,2,R,R,1.134515426,1.753823179,3.285,1.658,Lance Barksdale,USA,North America
788134,3/8/2026,24,2,676724,642545,"Young, Jared",ball-ball,ball,F,3,Bot,CAN,PAN,1,0,L,R,-0.797285787,3.61254431,3.281,1.656,Nestor Ceja,MEX,North America
788104,3/8/2026,27,2,596117,692230,"Stubbs, Garrett",ball-ball,ball,F,4,Bot,ISR,NCA,1,0,L,R,-1.085868487,2.092145884,3.073,1.551,Alejandro Pecero,CUB,North America
788109,3/8/2026,26,4,673064,608372,"Hall, Alex",ball-ball,ball,F,4,Top,JPN,AUS,2,1,L,R,0.020280759,1.137433392,3.121,1.575,Chad Fairchild,USA,North America
788125,3/8/2026,26,1,805373,672078,"Alvarez Jr., Nacho",ball-ball,ball,F,3,Bot,MEX,BRA,0,0,R,R,-0.26364306,3.734361637,3.137,1.583,Scott Barry,USA,North America
788104,3/8/2026,25,1,665998,665152,"Munguia, Ismael",ball-ball,ball,F,4,Top,ISR,NCA,0,0,L,R,-1.286286635,2.245053007,3.01,1.519,Alejandro Pecero,CUB,North America
788134,3/8/2026,23,6,641933,642545,"O'Neill, Tyler",ball-ball,ball,F,3,Bot,CAN,PAN,3,2,R,R,0.94749268,2.156069663,3.097,1.563,Nestor Ceja,MEX,North America
788104,3/8/2026,27,1,596117,692230,"Stubbs, Garrett",ball-ball,ball,F,4,Bot,ISR,NCA,0,0,L,R,-1.12062327,4.287993428,3.073,1.551,Alejandro Pecero,CUB,North America
788113,3/8/2026,26,1,663330,830716,"Jones, Jahmai",ball-ball,ball,F,4,Bot,KOR,TPE,0,0,R,R,-0.735473394,3.820642911,3.138,1.584,Manny Gonzalez,VEN,South American
788125,3/8/2026,58,3,693304,806891,"Gonzales, Nick",ball-ball,ball,F,6,Bot,MEX,BRA,2,0,R,R,0.729673776,1.325268919,3.051,1.54,Scott Barry,USA,North America
788134,3/8/2026,60,2,624641,572020,"Sosa, Edmundo",ball-ball,ball,F,7,Top,CAN,PAN,0,1,R,L,-1.10374756,1.926821026,3.187,1.608,Nestor Ceja,MEX,North America
788125,3/8/2026,15,4,624531,592836,"Rojo, Lucas",ball-ball,ball,F,2,Top,MEX,BRA,1,2,R,R,1.023711388,1.006420462,2.943,1.485,Scott Barry,USA,North America
788124,3/8/2026,23,3,805300,801643,"Marsee, Jakob",ball-ball,ball,F,3,Bot,ITA,GBR,2,0,L,R,-0.415658732,3.409669948,3.212,1.621,David Arrieta,VEN,South American
788124,3/8/2026,37,6,805300,657101,"Marsee, Jakob",ball-ball,ball,F,4,Bot,ITA,GBR,3,2,L,L,-1.755160081,1.580826645,3.212,1.621,David Arrieta,VEN,South American
788109,3/8/2026,26,2,673064,608372,"Hall, Alex",ball-ball,ball,F,4,Top,JPN,AUS,1,0,L,R,-2.146040181,3.872425038,3.121,1.575,Chad Fairchild,USA,North America
788109,3/8/2026,54,1,674671,838757,"Glendinning, Robbie",ball-ball,ball,F,7,Top,JPN,AUS,0,0,R,L,0.191443704,3.422840282,3.21,1.62,Chad Fairchild,USA,North America
788125,3/8/2026,58,2,693304,806891,"Gonzales, Nick",ball-ball,ball,F,6,Bot,MEX,BRA,1,0,R,R,1.343003832,2.556373676,3.051,1.54,Scott Barry,USA,North America
788113,3/8/2026,16,4,691907,547943,"Cheng, Tsung-Che",ball-ball,ball,F,3,Top,KOR,TPE,2,1,L,L,0.843378496,3.664337932,3.016,1.522,Manny Gonzalez,VEN,South American
788104,3/8/2026,24,4,669023,665152,"Downs, Jeter",ball-ball,ball,F,4,Top,ISR,NCA,2,1,R,R,-0.294216068,1.225224475,3.2,1.45,Alejandro Pecero,CUB,North America
788124,3/8/2026,23,2,805300,801643,"Marsee, Jakob",ball-ball,ball,F,3,Bot,ITA,GBR,1,0,L,R,-0.189898775,3.796021022,3.212,1.621,David Arrieta,VEN,South American
788134,3/8/2026,23,4,641933,642545,"O'Neill, Tyler",ball-ball,ball,F,3,Bot,CAN,PAN,2,1,R,R,1.478811064,2.114027036,3.097,1.563,Nestor Ceja,MEX,North America
788109,3/8/2026,26,1,673064,608372,"Hall, Alex",ball-ball,ball,F,4,Top,JPN,AUS,0,0,L,R,-1.473163103,2.441599709,3.121,1.575,Chad Fairchild,USA,North America
788109,3/8/2026,18,1,660271,628015,"Ohtani, Shohei",ball-ball,ball,F,2,Bot,JPN,AUS,0,0,L,R,-0.640036278,1.131587206,3.369,1.7,Chad Fairchild,USA,North America
788113,3/8/2026,16,3,691907,547943,"Cheng, Tsung-Che",ball-ball,ball,F,3,Top,KOR,TPE,1,1,L,L,0.380607448,3.861513852,3.016,1.522,Manny Gonzalez,VEN,South American
788134,3/8/2026,19,4,690961,592791,"Bradfield Jr., Enrique",ball-ball,ball,F,3,Top,CAN,PAN,1,2,L,R,1.589415803,1.00684502,3.166,1.598,Nestor Ceja,MEX,North America
788124,3/8/2026,12,3,691588,690626,"Lewis Jr., Ian",ball-ball,ball,F,2,Top,ITA,GBR,1,1,L,R,-0.811050747,1.075456087,3.3,1.5,David Arrieta,VEN,South American
788125,3/8/2026,58,1,693304,806891,"Gonzales, Nick",ball-ball,ball,F,6,Bot,MEX,BRA,0,0,R,R,0.665052208,3.711600669,3.051,1.54,Scott Barry,USA,North America
788125,3/8/2026,21,2,672386,672078,"Kirk, Alejandro",ball-ball,ball,F,2,Bot,MEX,BRA,1,0,R,R,0.46926872,1.112698424,3.01,1.519,Scott Barry,USA,North America
788106,3/8/2026,16,2,570481,687677,"Gonz?lez, Erik",ball-ball,ball,F,2,Bot,DOM,NED,1,0,R,R,-1.045796372,2.723974847,3.69,1.76,Lance Barksdale,USA,North America
788104,3/8/2026,24,3,669023,665152,"Downs, Jeter",ball-ball,ball,F,4,Top,ISR,NCA,1,1,R,R,0.209343959,0.571413656,3.2,1.45,Alejandro Pecero,CUB,North America
788124,3/8/2026,23,1,805300,801643,"Marsee, Jakob",ball-ball,ball,F,3,Bot,ITA,GBR,0,0,L,R,-1.203636348,4.866863193,3.212,1.621,David Arrieta,VEN,South American
788106,3/8/2026,21,2,702258,622663,"Jones, Druw",ball-ball,ball,F,3,Top,DOM,NED,0,1,R,R,1.65996696,3.269230401,3.291,1.661,Lance Barksdale,USA,North America
788106,3/8/2026,16,1,570481,687677,"Gonz?lez, Erik",ball-ball,ball,F,2,Bot,DOM,NED,0,0,R,R,4.638421318,0.857033359,3.69,1.76,Lance Barksdale,USA,North America
788125,3/8/2026,15,1,624531,592836,"Rojo, Lucas",ball-ball,ball,F,2,Top,MEX,BRA,0,0,R,R,-0.723509227,3.735445189,2.943,1.485,Scott Barry,USA,North America
788109,3/8/2026,53,2,564434,838757,"Perkins, Robbie",ball-ball,ball,F,7,Top,JPN,AUS,0,1,R,L,-0.679296421,1.179580912,3.344,1.688,Chad Fairchild,USA,North America
788135,3/8/2026,17,2,703197,682644,"Arroyo, Michael",ball-ball,ball,F,2,Top,CUB,COL,1,0,R,R,2.419627136,1.211254916,3.11,1.57,Tripp Gibson,USA,North America
788134,3/8/2026,23,3,641933,642545,"O'Neill, Tyler",ball-ball,ball,F,3,Bot,CAN,PAN,1,1,R,R,1.148069434,2.64739281,3.097,1.563,Nestor Ceja,MEX,North America
788125,3/8/2026,21,1,672386,672078,"Kirk, Alejandro",ball-ball,ball,F,2,Bot,MEX,BRA,0,0,R,R,1.022249513,1.485578191,3.01,1.519,Scott Barry,USA,North America
788104,3/8/2026,24,2,669023,665152,"Downs, Jeter",ball-ball,ball,F,4,Top,ISR,NCA,0,1,R,R,1.665024948,1.20570163,3.2,1.45,Alejandro Pecero,CUB,North America
788124,3/8/2026,37,3,805300,657101,"Marsee, Jakob",ball-ball,ball,F,4,Bot,ITA,GBR,2,0,L,L,-1.166060495,2.215513062,3.212,1.621,David Arrieta,VEN,South American
788125,3/8/2026,57,1,680771,806891,"Gil, Mateo",ball-ball,ball,F,6,Bot,MEX,BRA,0,0,R,R,0.2388343,3.903760016,3.21,1.62,Scott Barry,USA,North America
788125,3/8/2026,14,12,672074,592836,"Ito, Vitor",ball-ball,ball,F,2,Top,MEX,BRA,3,2,L,R,0.791438795,0.523460545,3.121,1.575,Scott Barry,USA,North America
788124,3/8/2026,12,1,691588,690626,"Lewis Jr., Ian",ball-ball,ball,F,2,Top,ITA,GBR,0,0,L,R,0.24923878,1.177380933,3.3,1.5,David Arrieta,VEN,South American
788135,3/8/2026,17,1,703197,682644,"Arroyo, Michael",ball-ball,ball,F,2,Top,CUB,COL,0,0,R,R,-1.266281165,3.326820793,3.11,1.57,Tripp Gibson,USA,North America
788124,3/8/2026,37,2,805300,657101,"Marsee, Jakob",ball-ball,ball,F,4,Bot,ITA,GBR,1,0,L,L,-1.023380661,1.304282451,3.212,1.621,David Arrieta,VEN,South American
788134,3/8/2026,23,1,641933,642545,"O'Neill, Tyler",ball-ball,ball,F,3,Bot,CAN,PAN,0,0,R,R,-0.159595505,3.825156095,3.097,1.563,Nestor Ceja,MEX,North America
788104,3/8/2026,23,1,804241,692230,"Levenson, Zach",ball-ball,ball,F,3,Bot,ISR,NCA,0,0,R,R,1.615563575,1.84255011,3.21,1.62,Alejandro Pecero,CUB,North America
788113,3/8/2026,21,1,808975,830716,"Kim, Hyeseong",ball-ball,ball,F,3,Bot,KOR,TPE,0,0,L,R,1.433634572,2.502524578,3.124,1.577,Manny Gonzalez,VEN,South American
788134,3/8/2026,59,1,682947,572020,"Ramos, Jose",ball-ball,ball,F,7,Top,CAN,PAN,0,0,R,L,-0.739469536,4.621743666,3.202,1.616,Nestor Ceja,MEX,North America
788134,3/8/2026,19,1,690961,592791,"Bradfield Jr., Enrique",ball-ball,ball,F,3,Top,CAN,PAN,0,0,L,R,1.4555515,1.781143115,3.166,1.598,Nestor Ceja,MEX,North America
788135,3/8/2026,16,5,682679,682644,"Frias, Dayan",ball-ball,ball,F,2,Top,CUB,COL,3,1,L,R,1.066805073,0.919537934,3.07,1.549,Tripp Gibson,USA,North America
788125,3/8/2026,20,2,666018,672078,"Aranda, Jonathan",ball-ball,ball,F,2,Bot,MEX,BRA,1,0,L,R,1.005908607,2.372548783,3.189,1.61,Scott Barry,USA,North America
788124,3/8/2026,21,4,670156,801643,"Mastrobuoni, Miles",ball-ball,ball,F,3,Bot,ITA,GBR,3,0,L,R,0.565240849,3.324648355,3.091,1.56,David Arrieta,VEN,South American
788124,3/8/2026,37,1,805300,657101,"Marsee, Jakob",ball-ball,ball,F,4,Bot,ITA,GBR,0,0,L,L,-1.282666688,2.305581644,3.212,1.621,David Arrieta,VEN,South American
788109,3/8/2026,16,8,683821,628015,"Genda, Sosuke",ball-ball,ball,F,2,Bot,JPN,AUS,2,2,L,R,-3.115909723,3.97573012,3.165,1.598,Chad Fairchild,USA,North America
788113,3/8/2026,67,2,838332,806844,"Koo, Ja Wook",ball-ball,ball,F,9,Bot,KOR,TPE,0,1,L,R,-1.221090234,2.059422557,3.299,1.665,Manny Gonzalez,VEN,South American
788125,3/8/2026,14,10,672074,592836,"Ito, Vitor",ball-ball,ball,F,2,Top,MEX,BRA,2,2,L,R,-1.174208777,3.030729808,3.121,1.575,Scott Barry,USA,North America
788113,3/8/2026,15,6,808997,547943,"Chiang, Kun-Yu",ball-ball,ball,F,3,Top,KOR,TPE,2,2,R,L,0.056344104,0.3430369,3.032,1.53,Manny Gonzalez,VEN,South American
788109,3/8/2026,21,3,678554,608372,"Mead, Curtis",ball-ball,ball,F,3,Top,JPN,AUS,1,1,R,R,1.177389152,2.920479367,3.247,1.639,Chad Fairchild,USA,North America
788124,3/8/2026,11,5,572204,690626,"Thompson, Trayce",ball-ball,ball,F,2,Top,ITA,GBR,2,2,R,R,0.737434686,0.822551205,3.34,1.66,David Arrieta,VEN,South American
788135,3/8/2026,16,4,682679,682644,"Frias, Dayan",ball-ball,ball,F,2,Top,CUB,COL,2,1,L,R,1.243844097,1.803013923,3.07,1.549,Tripp Gibson,USA,North America
788106,3/8/2026,15,3,669224,687677,"Wells, Austin",ball-ball,ball,F,2,Bot,DOM,NED,1,1,L,R,-2.452709432,3.590124395,3.254,1.642,Lance Barksdale,USA,North America
788104,3/8/2026,20,4,689209,665152,"Dawson, Chase",ball-ball,ball,F,3,Top,ISR,NCA,1,2,L,R,0.078826595,4.458780947,3.076,1.553,Alejandro Pecero,CUB,North America
788125,3/8/2026,51,3,642133,806891,"Tellez, Rowdy",ball-ball,ball,F,5,Bot,MEX,BRA,0,2,L,R,-1.029407581,1.733521883,3.58,1.62,Scott Barry,USA,North America
